YEAR,MONTH,STATE,GRP,SUB_GRP,DESCRIPTION,RURAL,URBAN,COMBINED,STATUS
2013,January,ALL India,5,,Fuel and light,105.5,105.4,105.5,F
2013,February,ALL India,5,,Fuel and light,106.2,105.7,106,F
2013,March,ALL India,5,,Fuel and light,106.1,106,106.1,F
2013,April,ALL India,5,,Fuel and light,106.5,106.4,106.5,F
2013,May,ALL India,5,,Fuel and light,107.5,107.2,107.4,F
2013,June,ALL India,5,,Fuel and light,108.5,108,108.3,F
2013,July,ALL India,5,,Fuel and light,109.5,108.6,109.2,F
2013,August,ALL India,5,,Fuel and light,109.9,109.3,109.7,F
2013,September,ALL India,5,,Fuel and light,111.1,109.5,110.5,F
2013,October,ALL India,5,,Fuel and light,111.6,109.7,110.9,F
2013,November,ALL India,5,,Fuel and light,112.6,110,111.6,F
2013,December,ALL India,5,,Fuel and light,112.8,110.4,111.9,F
2014,January,ALL India,5,,Fuel and light,113,111,112.2,F
2014,February,ALL India,5,,Fuel and light,113.2,111.1,112.4,F
2014,March,ALL India,5,,Fuel and light,113.4,110.9,112.5,F
2014,April,ALL India,5,,Fuel and light,113.4,110.9,112.5,F
2014,May,ALL India,5,,Fuel and light,113.4,111.1,112.5,F
2014,June,ALL India,5,,Fuel and light,114.4,111.2,113.2,F
2014,July,ALL India,5,,Fuel and light,115.3,111.6,113.9,F
2014,August,ALL India,5,,Fuel and light,115.4,111.8,114,F
2014,September,ALL India,5,,Fuel and light,115.8,111.8,114.3,F
2014,October,ALL India,5,,Fuel and light,116.4,112,114.7,F
2014,November,ALL India,5,,Fuel and light,117.3,112.6,115.5,F
2014,December,ALL India,5,,Fuel and light,117.4,113,115.7,F
2015,January,ALL India,5,,Fuel and light,118.4,113.4,116.5,F
2015,February,ALL India,5,,Fuel and light,120,114,117.7,F
2015,March,ALL India,5,,Fuel and light,120.6,114.4,118.3,F
2015,April,ALL India,5,,Fuel and light,121.2,114.7,118.7,F
2015,May,ALL India,5,,Fuel and light,121.9,114.9,119.2,F
2015,June,ALL India,5,,Fuel and light,122.6,115.1,119.8,F
2015,July,ALL India,5,,Fuel and light,123,115.3,120.1,F
2015,August,ALL India,5,,Fuel and light,123.8,115.3,120.6,F
2015,September,ALL India,5,,Fuel and light,123.7,115.1,120.4,F
2015,October,ALL India,5,,Fuel and light,124.4,114.9,120.8,F
2015,November,ALL India,5,,Fuel and light,125.6,115.1,121.6,F
2015,December,ALL India,5,,Fuel and light,125.7,116,122,F
2016,January,ALL India,5,,Fuel and light,126.2,116.9,122.7,F
2016,February,ALL India,5,,Fuel and light,127.5,116,123.1,F
2016,March,ALL India,5,,Fuel and light,127,114.8,122.4,F
2016,April,ALL India,5,,Fuel and light,127,114.6,122.3,F
2016,May,ALL India,5,,Fuel and light,127.4,115,122.7,F
2016,June,ALL India,5,,Fuel and light,128,115.5,123.3,F
2016,July,ALL India,5,,Fuel and light,128.2,115.5,123.4,F
2016,August,ALL India,5,,Fuel and light,129.1,114.7,123.6,F
2016,September,ALL India,5,,Fuel and light,129.7,114.8,124.1,F
2016,October,ALL India,5,,Fuel and light,129.8,115.2,124.3,F
2016,November,ALL India,5,,Fuel and light,130.3,116.2,125,F
2016,December,ALL India,5,,Fuel and light,132,117.8,126.6,F
2017,January,ALL India,5,,Fuel and light,132.1,118,126.8,F
2017,February,ALL India,5,,Fuel and light,133.2,119.2,127.9,F
2017,March,ALL India,5,,Fuel and light,134.2,120.8,129.1,F
2017,April,ALL India,5,,Fuel and light,135,121.4,129.8,F
2017,May,ALL India,5,,Fuel and light,135,120.1,129.4,F
2017,June,ALL India,5,,Fuel and light,134.8,119,128.8,F
2017,July,ALL India,5,,Fuel and light,135.3,119.7,129.4,F
2017,August,ALL India,5,,Fuel and light,136.4,118.9,129.8,F
2017,September,ALL India,5,,Fuel and light,137.4,120.6,131,F
2017,October,ALL India,5,,Fuel and light,138.1,122.6,132.2,F
2017,November,ALL India,5,,Fuel and light,141.1,125.7,135.3,F
2017,December,ALL India,5,,Fuel and light,142.6,126.8,136.6,F
2018,January,ALL India,5,,Fuel and light,142.3,127.3,136.6,F
2018,February,ALL India,5,,Fuel and light,142.4,127.3,136.7,F
2018,March,ALL India,5,,Fuel and light,142.6,126.4,136.5,F
2018,April,ALL India,5,,Fuel and light,143.8,124.6,136.5,F
2018,May,ALL India,5,,Fuel and light,144.3,124.7,136.9,F
2018,June,ALL India,5,,Fuel and light,145.1,126.5,138.1,F
2018,July,ALL India,5,,Fuel and light,146.8,128.1,139.7,F
2018,August,ALL India,5,,Fuel and light,147.7,129.8,140.9,F
2018,September,ALL India,5,,Fuel and light,149,131.2,142.3,F
2018,October,ALL India,5,,Fuel and light,149.7,133.4,143.5,F
2018,November,ALL India,5,,Fuel and light,150.3,136.7,145.1,F
2018,December,ALL India,5,,Fuel and light,149,132.4,142.7,F
2019,January,ALL India,5,,Fuel and light,146.2,128.6,139.5,F
2019,February,ALL India,5,,Fuel and light,145.3,127.1,138.4,F
2019,March,ALL India,5,,Fuel and light,146.4,128.8,139.7,F
2019,April,ALL India,5,,Fuel and light,146.6,129.1,140,F
2019,May,ALL India,5,,Fuel and light,146.9,129.4,140.3,F
2019,June,ALL India,5,,Fuel and light,147.8,130.5,141.2,F
2019,July,ALL India,5,,Fuel and light,146.6,127,139.2,P
